---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
REF,5, 12, 14, 45,21.53070,94.33510,23.0150,5008.4220,5021.3480,999.9600
REF,5, 12, 14, 45,201.53100,265.66420,23.0150,5008.4230,5021.3480,999.9600
111,5, 12, 14, 46,358.61370,267.75530,1931.9490,5046.7050,3070.0770,926.2860
REF,5, 12, 15, 0,21.53190,94.33230,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 15, 0,201.52940,265.66200,23.0150,5008.4220,5021.3480,999.9590
111,5, 12, 15, 1,358.61080,267.75420,1931.7830,5046.7970,3070.2470,926.2540
111,5, 12, 15, 1,178.60720,92.23860,1931.7750,5046.9210,3070.2480,926.4950
REF,5, 12, 15, 15,21.53370,94.33410,23.0150,5008.4240,5021.3480,999.9610
REF,5, 12, 15, 15,201.53040,265.66440,23.0150,5008.4220,5021.3480,999.9600
REF,5, 12, 15, 36,201.53320,265.66400,23.0150,5008.4230,5021.3470,999.9600
REF,5, 12, 15, 37,201.53130,265.66350,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 15, 37,21.53060,94.33600,23.0150,5008.4220,5021.3480,999.9600
REF,5, 12, 15, 45,201.53080,265.66300,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 15, 45,21.53170,94.33410,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 16, 0,201.53180,265.66260,23.0150,5008.4230,5021.3480,999.9590
REF,5, 12, 16, 0,21.53090,94.33250,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 16, 15,201.53520,265.66260,23.0150,5008.4240,5021.3470,999.9590
REF,5, 12, 16, 15,21.53160,94.33460,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 16, 26,21.53190,94.33290,23.0150,5008.4230,5021.3480,999.9610
111,5, 12, 16, 27,178.60030,92.25830,1930.7590,5047.1260,3071.2950,925.8740
REF,5, 12, 16, 28,21.53090,94.33220,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 16, 28,201.53200,265.66380,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 16, 30,21.53170,94.33210,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 16, 31,201.53410,265.66390,23.0150,5008.4240,5021.3480,999.9600
REF,5, 12, 17, 19,21.53070,94.33240,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 17, 19,201.53070,265.66470,23.0150,5008.4230,5021.3480,999.9600
112,5, 12, 18, 12,358.58900,267.73170,1929.5250,5047.4760,3072.5500,925.5840
REF,5, 12, 18, 12,21.53120,94.33380,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 18, 12,201.53410,265.66260,23.0150,5008.4240,5021.3470,999.9590
112,5, 12, 18, 14,358.58820,267.73010,1929.4960,5047.5020,3072.5810,925.5330
REF,5, 12, 18, 15,21.53140,94.33520,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 18, 15,201.53440,265.66290,23.0150,5008.4240,5021.3470,999.9600
REF,5, 12, 18, 30,21.53300,94.33510,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 18, 30,201.53300,265.66260,23.0150,5008.4230,5021.3480,999.9590
111,5, 12, 18, 31,358.58580,267.72830,1929.3000,5047.5790,3072.7820,925.4810
REF,5, 12, 18, 45,21.53220,94.33510,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 18, 45,201.53450,265.66280,23.0150,5008.4240,5021.3480,999.9590
REF,5, 12, 19, 0,21.53200,94.33540,23.0150,5008.4230,5021.3480,999.9600
REF,5, 12, 19, 0,201.53400,265.66220,23.0150,5008.4240,5021.3480,999.9590
REF,5, 12, 19, 15,21.53050,94.33540,23.0150,5008.4220,5021.3480,999.9600
REF,5, 12, 19, 15,201.53140,265.66290,23.0150,5008.4230,5021.3480,999.9590
REF,5, 12, 19, 17,21.53120,94.33350,23.0150,5008.4230,5021.3480,999.9610
111,5, 12, 19, 18,178.57680,92.27090,1928.7370,5047.8670,3073.3510,925.5280
